# This table summarizes useful information about galaxies in the Parent Disc Sample of
# Erwin (2018).
#
# Except for the following columns, values are from Herrera-Endoqui et al. (2015: A&A, 582, A86)
#    dist, logmstar -- distance in Mpc and log of galaxy stellar mass (in solar masses), from 
#       Munoz-Mateos et al. (2015: ApJS, 219, 3)
#    bar_strength -- Buta et al. (2015, ApJS, 217, 32)
#    A2, A4 -- Diaz-Garcia et al. (2016a, 587, A160)
#    Re, Re_kpc, h_kpc -- Salo et al. (2015, ApJS, 219, 4)
#    R25, etc.; t_s4g -- main S4G table
#    B_tc, BmV_tc, m21c, W_gas, t_leda -- HyperLeda (as of 29 March 2017)
#        NGC4314: m21c is from HI flux in Springob+2005 (ApJS)
#    gmr_tc -- total g-r color, based on BmV_tc as described in paper
#    gmr_sga_tc -- total g-r color from Siena Galaxy Atlas
#    weight_BmVtc -- B_t-based weights for galaxy colors (see paper)
#    w25, w30, w40 -- V/V_max weights assuming D_max = 25, 30, or 40 Mpc
#    M_HI, logfgas -- based on dist + m21c, as described in paper
#    inclination -- Munoz-Mateos et al. (2015)
#    sma_dp_kpc2 -- deprojected bar semi-major axis (in kpc) using bar size and
#       PA from Herrera-Endoqui et al. and galaxy inclination and PA from Munoz-Mateos et al.
#
# "No data" values:
# For the following columns "no data" is indicated by the value -99:
#    BmV_tc, gmr_tc, gmr_sga_tc, m21c, M_HI, logfgas
# For the following columns "no data" is indicated by the value 0:
#    sma, sma_kpc, sma_ell_kpc, sma_dp_kpc, sma_dp_kpc2, sma_ell_dp_kpc2, ell_dp
# For the following columns "no data" is indicated by the value -999:
#    A2, A4, ell_dp
#
# name logmstar dist B_tc BmV_tc weight_BmVtc gmr_tc gmr_sga_tc m21c M_HI logfgas w25 w30 w40 sma sma_kpc sma_ell_kpc sma_dp_kpc sma_dp_kpc2 sma_ell_dp_kpc2 bar_strength A2 A4 ell_dp inclination R25 R25_5 R25_kpc R25_5_kpc R25c_kpc Re Re_kpc h_kpc W_gas V_rot t_s4g t_leda
ESO358-005 8.802000208794016 22.597 14.332 -99.0 2.9067304290310494 -99.0 0.4922324066162105 15.793 528538779.30158013 -0.07892335145741924 1.0 1.0 1.702266753528619 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.54 43.616664650520725 44.47554255437861 24.45 4.872439992734073 2.678576830775943 4.861233691722344 24.72 2.7081562068213216 1.911704118488352 38.59 55.94130734920336 9.0 9.0 
ESO358-015 8.4960005815497 16.1 15.225 -99.0 8.756741985660616 -99.0 0.5327918853759765 16.921 94935149.39917606 -0.5185735433709366 3.085619695169856 5.331950833253511 12.638698271415729 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.54 41.553948710326814 31.997883636907737 19.4 2.4975925462594937 1.5142656291663634 2.5149050307168985 16.4 1.2801008411509462 0.9159745957869729 18.0 27.13602101199872 8.9 8.7 
ESO358-020 9.121001424471649 24.361 13.941 -99.0 3.5613099351985045 -99.0 0.5250288619995107 18.794 38722689.13302181 -1.5330359148053487 1.0 1.0 1.7064542080024354 16.5 1.948738273580103 1.4084062977238017 1.948738273580103 1.9497978951383559 1.4091721151227208 2 0.223 -999.999 0.49 57.58561829229906 41.22125925037545 25.5 4.868451247659061 3.0116864228056137 4.801653592361803 18.08 2.1353447264441368 1.8166964923763118 40.99 48.555224315096496 9.3 9.3 
ESO358-025 9.37000019872588 18.614 13.747 -99.0 3.6583259594348 -99.0 0.6505781784057607 16.703 155115324.33712125 -1.1793454934571361 1.0 1.0 1.8778497698223875 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.49 53.12755342134073 52.25420620174843 30.55 4.715583323585414 2.756927738588709 4.672350595812036 14.71 1.327476498678884 1.5796158146074226 31.67 39.5888209381007 -2.6 -2.6 
ESO358-051 8.998999540404808 15.7 13.854 -99.0 3.7429783255071776 -99.0 0.5154760208129883 16.235 169814429.70120052 -0.7690249494712766 1.3277645486418443 2.2943771400531072 5.4385235912369945 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.49 61.82552083115819 43.46315560634285 26.65 3.308227489004837 2.0284827770101566 3.203283421078139 16.54 1.2589532882457033 0.7560570140353429 57.58 65.31945021605058 0.0 0.3 
ESO358-054 8.946000048973673 16.9 13.704 -99.0 3.538189229617258 -99.0 0.4237557296752925 15.637 341309750.5069232 -0.4128513536312628 1.0 1.240805329869194 2.9411681893195705 19.6 1.6058953288245703 1.45022180205076 1.9909824740018907 1.90572255650202 1.7209841454125385 2 -999.999 -999.999 0.34 52.04014183554494 49.55885394687045 26.25 4.060527145672365 2.1507526725329065 4.05118819239053 39.28 3.2183453324606695 1.694465372215354 36.39 46.15432048557026 8.0 7.9 
ESO359-022 7.803999644740708 19.847 14.927 -99.0 4.254146056352991 -99.0 0.29694213104248135 15.561 504853097.85575014 0.8991653807605022 1.6585761534952703 2.866019593239827 6.793527924716627 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.34 61.97001965166353 31.924290546729477 10.9 3.071783358693622 1.048807601871379 2.9402928192437 12.29 1.1825546263302062 0.7269487552420429 36.36 41.19171304158956 8.6 8.6 
ESO359-031 8.687999563411559 20.625 14.496 -99.0 2.9629703330758472 -99.0 0.46234806823730423 16.142 319273740.66983765 -0.18383636285257055 1.4277039278963592 2.4670723874049085 5.847875288663487 13.3 1.3299032797614718 1.1474165515235255 1.449894553123409 1.443773450925802 1.2456616804040286 2 0.185 0.097 0.4 25.034111980900146 32.29395640889505 18.6 3.229160792831844 1.8598647371100283 3.251544266116983 17.83 1.782870336702785 1.1362173660097445 15.95 37.69279700285955 8.0 8.0 
ESO362-009 8.902000174552692 10.2 12.95 -99.0 1.991322871501462 -99.0 0.4699628372192386 13.088 1300695475.7858937 0.21217545508620717 1.0 1.0 1.9878309981980253 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.4 41.82738995613036 93.56668752281811 48.4 4.626961494837925 2.3934259326594427 4.70214357109208 69.05 3.4145880299614566 2.2483368482292194 31.82 47.71410415921843 9.1 9.1 
ESO400-025 9.114000135604677 30.194 14.403 -99.0 2.920112620872389 -99.0 -99.0 15.423 1326833987.151252 0.00881645193616265 1.0 1.0 1.0651677818329528 13.0 1.9029985698009837 -109.67859064795284 -146.23812086393713 1.9052643556098432 0.0 1 -999.999 -999.999 -999.0 63.41078480630337 38.91537812951867 26.7 5.696608378749117 3.908466293360482 5.91039306673919 36.16 5.29326371415412 3.0316231061983365 69.89 78.15588321947213 7.8 7.8 
ESO402-030 10.071999747275449 37.542 14.0 -99.0 3.386316078884586 -99.0 -99.0 15.654 1658097623.486056 -0.8523896504380559 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 -999.0 53.05030851159939 34.524011668333074 19.25 6.283666380881682 3.503665187986328 6.67134067950107 8.01 1.4578887353647005 1.2820684459312048 91.27 114.20689970208102 -0.8 -0.8 
ESO403-024 9.459000248928403 36.361 14.185 -99.0 2.947963012687451 -99.0 -99.0 16.164 972404418.2964287 -0.47115332545661204 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 -999.0 52.81818770369126 39.821833731892184 21.75 7.019909806924739 3.8341538797178374 6.923593033551221 23.79 4.193771071194821 2.3100116064286227 61.29 76.92773070476352 6.0 6.0 
ESO403-031 9.045999343993463 31.0 14.527 -99.0 2.9857101745851065 -99.0 -99.0 15.144 1808417386.5167205 0.21129932979014576 1.0 1.0 1.0 11.6 1.7433883596344504 1.5780670496691145 2.119118609555668 2.0362849672935446 1.8431889790157083 1 -999.999 -999.999 0.35 54.2024821624663 38.91537812951867 18.65 5.848673900153097 2.8029476644122844 5.808411912222697 26.71 4.014301990158291 1.9797978328848806 53.19 65.57848710366234 4.0 4.0 
ESO404-003 9.784000704086797 32.986 13.432 -99.0 2.8278469832043824 -99.0 -99.0 15.311 1755636476.0218427 -0.5395661086907797 1.0 1.0 1.0 9.6 1.53523671005745 1.3793142316922402 1.53523671005745 1.5359385881548822 1.379944825295402 1 0.33 -999.999 0.5 60.010958872239584 44.37325164504622 27.1 7.096192173967926 4.3338452960996765 7.047342330646583 23.04 3.6845681041378797 2.188192073303759 94.09 108.63377933845157 3.9 3.9 
ESO404-012 10.442999997642922 36.44 12.63 -99.0 1.7054448898927927 -99.0 -99.0 15.141 2505717018.79198 -1.0440679749259374 1.0 1.0 1.0 12.3 2.1729910551959852 2.4114900734492033 2.2083242430853507 2.1994137491811165 2.4408128192131904 2 0.365 0.127 0.61 32.52348960613625 67.1616341570502 39.5 11.86517319313945 6.978304608149709 12.00256542341518 25.34 4.476714905582623 2.3026638547499574 97.81 181.92290472852744 5.1 5.1 
ESO406-042 8.791999964189708 19.65 13.885 -99.0 3.695883561051227 -99.0 -99.0 14.778 1017888940.0673246 0.215700431348246 1.0 1.0 2.3339540945014368 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.61 57.58561829229906 46.03850948397883 26.85 4.385895383900244 2.5578866991491522 4.3157697664643315 43.23 4.118340484328411 2.1047072940149802 48.98 58.0198801403617 8.8 8.7 
ESO407-014 10.042000289884017 40.445 13.083 -99.0 2.1765372027722827 -99.0 -99.0 14.787 4276662372.8566947 -0.4108953242643505 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.61 58.25107036371318 48.87888097919166 27.9 9.58430340195092 5.470707584902916 9.562260115821154 12.82 2.513780331127433 1.5845443725304826 97.27 114.38657146103367 5.1 5.1 
ESO407-018 6.857999711407017 1.987 13.824 -99.0 3.761927809839222 -99.0 -99.0 15.137 7477751.357328043 0.01577130892767631 800.2513670041819 1382.8343621832262 3277.829599249129 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.61 26.550052852013053 40.65568237053107 28.15 0.39164589663900923 0.2711756720723342 0.393453651961289 41.1 0.3959261144644026 0.2633438489321989 13.31 29.777655603606423 9.8 9.8 
ESO408-012 9.723999616354767 56.6 14.721 -99.0 3.2802092470976607 -99.0 -99.0 15.151 5989742446.088705 0.053408532136838716 1.0 1.0 1.0 13.2 3.622136571885681 -205.59741109737473 -274.1298814631663 5.12334445596172 0.0 2 -999.999 -999.999 -999.0 58.61939600213723 38.29316426434032 19.75 10.507808389022191 5.419484643541076 10.387526501030028 22.83 6.264649843647734 3.916572370494267 82.7 96.86936001325593 6.8 6.6 
ESO409-015 7.787000431404056 10.222 14.444 -99.0 2.9348449419987053 -99.0 -99.0 15.383 157778215.33655006 0.41104660794944436 12.39402580843545 21.416876596976458 50.7659297113516 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 -999.0 54.96325532543418 31.704525276409754 17.5 1.5712004333040528 0.8672581388020264 1.542522793468362 18.85 0.9341609095096114 0.6051975080600198 22.28 27.211082677646644 5.4 5.4 
ESO410-018 8.810999597511252 19.0 13.948 -99.0 3.541560657511229 -99.0 0.44353149414062365 14.517 1210270612.6078358 0.27188289050947034 1.0 1.0377744192635256 2.4599097345505796 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 -999.0 27.733701889686763 46.78657508480862 28.05 4.309722573443694 2.583812086393716 4.369676786580944 29.72 2.7376433229098485 1.7846265726129005 25.29 54.344700693871644 8.9 8.9 
ESO411-026 8.303999083442665 22.347 15.197 -99.0 8.126256327081663 -99.0 0.459687286376953 16.23 345631840.59626603 0.234614660660176 1.0 1.5656910794316647 3.71126774383802 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 -999.0 65.99207495673856 34.68336726576296 18.35 3.75763803014571 1.9880612319104067 3.7060813035603855 14.55 1.5763646280270527 1.3864424841829686 55.43 60.679426330374895 9.0 9.0 
ESO418-008 9.21400091447373 20.733 13.548 -99.0 3.1129160336244297 -99.0 0.3745620574951172 15.116 830041069.8466281 -0.29490133298140364 1.0158593517259529 1.7554049597824466 4.160959904669503 8.3 0.8342855065086177 -75.31185731946768 -100.41580975929024 1.1154664663273846 0.0 1 0.255 0.137 -999.0 48.28234681239371 35.98497909448136 23.4 3.617077892836313 2.3520820303977894 3.625416118525609 16.38 1.6464574212784524 1.1189477419824012 53.78 72.049315417343 7.7 7.5 
ESO418-009 9.133998506312707 18.0 13.902 -99.0 3.6605524538913397 -99.0 0.47549961090087933 16.348 201150120.1517023 -0.830478209991032 1.2793887004289128 2.2107836743411617 5.240376116956828 11.8 1.0297432913969893 0.8835721038469928 1.073376481710421 1.0720158343506117 0.9198440951525375 1 0.311 0.159 0.74 38.056176497489496 38.38143912472574 25.25 3.349409275665107 2.203476110828303 3.3881936071703516 23.04 2.010617409642935 1.2885753763362664 41.04 66.57649249320548 9.8 9.7 
ESO419-013 8.77399986070268 20.639 14.289 -99.0 2.904318791740924 -99.0 0.5031093521118155 15.885 405090994.1581506 -0.16644727249538427 1.0 1.0 2.2496451562216593 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.74 60.81140684672759 44.37325164504622 19.55 4.440014256912751 1.9561847623203157 4.37909497750315 18.08 1.8090956778900924 1.1692081303177948 33.74 38.647489679124355 -1.0 -1.0 
ESO420-009 9.201000893277643 19.014 13.471 -99.0 2.9198471596178726 -99.0 0.4852550048828128 15.506 487441234.77532065 -0.5130786280146911 1.0 1.0 1.9407049128231295 4.3 0.3963842629626935 0.3318565922478365 0.4056025016362446 0.407512135632211 0.3411729507618511 2 0.08 0.016 0.38 40.53912491428883 50.59659076166224 27.8 4.664114497089888 2.562670351247182 4.718122397571869 22.43 2.0676509344774923 1.2603175914478946 60.58 93.20471090942229 5.0 5.0 
ESO421-019 9.387999881857512 17.0 12.84 0.516 1.863524471643506 0.3979200000000001 0.4199968338012692 14.628 874728202.1766605 -0.44612675298590077 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.38 41.553948710326814 73.47189725534236 49.1 6.055425076192374 4.046735994957943 6.125543593886385 49.93 4.115143141104889 2.367464184422951 62.28 93.89063270151559 9.0 9.0 
ESO422-005 8.404999523903049 26.286 14.533 -99.0 2.990692513411502 -99.0 0.3390183258056645 14.927 1587904184.7136421 0.7958247693356526 1.0 1.1276913611650263 2.6730461894282103 14.8 1.8860824667296925 -95.48292487819069 -127.31056650425424 2.2181668210573102 0.0 2 0.262 0.125 -999.0 44.83712393263864 32.894345884295554 19.05 4.1919897991156665 2.4276939858919353 4.211339144877556 21.37 2.7233501563522653 1.5929750563595375 47.3 67.08327149807168 9.5 9.5 
ESO422-041 8.890999674551196 10.8 13.047 0.403 2.1230799300363414 0.2713600000000001 0.41979552459716807 13.952 657995308.4686401 -0.07277687746223371 1.0 1.315504983635105 3.1182340352832116 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 -999.0 35.95004308807542 76.05385891493721 41.65 3.9821670001276117 2.1807868518653186 4.00977006308508 52.73 2.760933750272707 1.2929736019198603 55.02 93.71812024604633 8.5 8.5 
ESO438-017 9.067000136577185 17.083 13.347 -99.0 2.6418922975709647 -99.0 -99.0 15.842 288737749.995778 -0.6064965686885557 1.0 1.0 1.2956495583084877 17.5 1.4493612585751336 -62.0533670278525 -82.73782270380333 1.8096990806344218 0.0 2 -999.999 -999.999 -999.0 65.41909396902642 64.43491422391602 37.8 5.336541050043183 3.130620318522288 5.6009262542651355 33.16 2.74633253339151 1.8592406225001814 65.59 72.1264775159684 4.9 4.9 
ESO440-011 10.031000254456442 27.6 12.203 -99.0 1.5738795198386768 -99.0 -99.0 14.163 3538290205.4914193 -0.48220680421094286 1.0 1.0 1.0 15.0 2.00712675441786 1.1540978837902696 2.0740309795651224 2.0666831064516 1.18834278620967 1 -999.999 -999.999 0.7 26.28041664891748 78.54549024656956 47.75 10.510050327517122 6.389353501563521 11.15847373865993 53.41 7.146709330230527 3.70662788160861 44.25 99.94020497199124 6.9 6.9 
ESO440-044 8.645000551408296 11.4 12.793 -99.0 1.815747654573452 -99.0 -99.0 13.787 853463571.4827675 0.28618443737971155 2.5948094565403834 4.483830740901783 10.628339533989411 26.6 1.470147625627227 -41.4100792669624 -55.213439022616534 1.6302165323892368 0.0 2 -999.999 -999.999 -999.0 63.05123716454198 47.876374417101985 33.3 2.6460653448474662 1.840447967420551 2.7516967122083034 35.38 1.9554068794996728 1.06911788233583 41.56 46.62265361738615 8.7 8.7 
ESO440-046 9.097999581716522 15.433 12.961 -99.0 2.0053599081883964 -99.0 -99.0 14.687 682772465.0266572 -0.2637235832282876 1.0 1.0 2.2224341683983506 10.7 0.8005871088163283 0.7800112719074976 0.8454798438901413 0.8537424451027112 0.8318004663734362 2 0.168 -999.999 0.68 39.59890821191157 59.582847520721145 38.85 4.458061647818531 2.9068045960293794 4.689710884658627 37.63 2.8155227013792934 1.7027814413497198 42.14 66.11136599212007 8.7 8.7 
ESO440-049 9.430000833251826 31.444 13.365 -99.0 2.6795745170681866 -99.0 -99.0 15.804 1013096608.112514 -0.42434997192940926 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.68 38.9300332075536 45.198211985602256 26.95 6.890226541949809 4.1083838751121124 7.231585098802696 39.43 6.010893365331006 2.828763309335079 55.33 88.05308959549139 6.9 6.9 
ESO441-017 9.87699967963046 34.9 12.416 -99.0 1.666563068166827 -99.0 -99.0 14.385 4611329334.711693 -0.21317353959703667 1.0 1.0 1.0 6.0 1.0151988946258454 -126.77296196640243 -169.03061595520325 1.4778440641390072 0.0 1 0.26 0.062 -999.0 57.28879082700659 63.11335319299425 26.5 10.678767732943056 4.483795117930817 10.77757715421535 14.4 2.436477347102029 1.614673841902407 77.04 91.5611306632865 4.4 4.4 
ESO443-069 10.102001269614156 34.8 12.755 -99.0 1.7800208754283307 -99.0 -99.0 14.766 3228001843.0104613 -0.593067495605931 1.0 1.0 1.0 11.8 1.9908370300341793 2.4927641626063557 2.1258090320703946 2.1423249930241544 2.6824450654179555 1 0.556 0.291 0.67 26.28041664891748 60.13416082095484 35.6 10.145535095965036 6.006254090611591 10.721979129757527 46.23 7.799694567667805 3.5266496982037663 29.38 66.35577902999101 6.0 6.0 
ESO443-080 9.386999839956136 36.814 13.059 -99.0 2.1406274900998925 -99.0 -99.0 13.699 9651644165.694437 0.59760146211981 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.67 46.03387608147882 39.09500335356898 27.15 6.977642612456249 4.8457086757326735 7.206239993340947 21.86 3.901554020313674 2.917955474753351 55.04 76.47095535695108 8.7 8.5 
ESO443-085 9.150000764760742 23.1 13.891 -99.0 3.6840886326052 -99.0 -99.0 16.381 321365495.85063493 -0.6430015188613893 1.0 1.060541883246336 2.5138770565839077 17.5 1.9598574649116427 1.9570576685331975 2.027052577994328 2.042845538658444 2.039927187888932 1 0.307 -999.999 0.61 59.93801416787615 38.205092430499846 27.15 4.278659177003109 3.040578866991491 4.449463960875101 26.36 2.952105301432623 1.9068853174314595 63.5 73.36935437248053 8.0 8.0 
ESO444-037 9.136999440479723 34.8 14.323 -99.0 2.905925349301198 -99.0 -99.0 14.428 4406905867.773922 0.5071343335285015 1.0 1.0 1.0 5.5 0.9279325139989818 0.986982764889826 0.9448040142535087 0.9314058167968484 0.9906770960475568 2 -999.999 -999.999 0.05 63.26701068694164 59.99585608898231 27.5 10.122201012758268 4.639662569994909 10.477917087910445 39.11 6.598443749545487 2.741618791360628 62.37 69.83442462467247 7.5 7.5 
ESO445-089 10.093001187709984 36.3 12.756 -99.0 1.780928284849475 -99.0 -99.0 14.273 5530807412.047923 -0.35021265152269443 1.0 1.0 1.0 9.4 1.654279688749909 1.4518944076794411 1.689477128936077 1.688112935247116 1.4815884804030537 1 0.299 -999.999 0.56 34.05888502652312 69.84273772995023 39.5 12.291427918440807 6.951494436768233 12.90037510912532 41.48 7.299949094611299 3.895476692604174 67.51 120.54396212072238 6.7 6.7 
ESO479-004 9.574999538375593 19.4 12.148 -99.0 1.5262903095374825 -99.0 0.4231354064941417 14.308 1529603067.8480046 -0.3904207924000769 1.0 1.0 1.0 23.9 2.2478850023028625 2.3278307032215837 2.727559207815189 2.7485097796779794 2.846260127490795 1 -999.999 -999.999 0.49 58.913388646008634 81.3057489567253 41.8 7.647111869490561 3.931447409885341 7.542189561205475 35.18 3.308811480377184 1.8613240249193994 87.07 101.67123328754829 8.5 8.5 
ESO480-020 8.630999083643877 20.069 14.271 -99.0 2.904262251132094 -99.0 -99.0 13.627 3064973698.3814163 0.8554276683926698 1.0 1.2787527046289442 3.031117522083423 7.3 0.7102693137468788 -72.89990182532178 -97.19986910042904 0.7503629798565062 0.0 1 -999.999 -999.999 -999.0 58.39851430173901 41.3162840668184 25.2 4.0199573603712615 2.4518885899207326 3.964801477646367 0.0 0.0 0.0 23.47 27.556219577956316 4.9 4.8 
ESO480-025 8.616999300491328 23.931 14.504 0.533 2.968375830157874 0.41696000000000005 0.5119426574707031 15.965 505937627.2413371 0.08709767916552025 1.0 1.0 1.0796859096132108 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 -999.0 55.944202257432096 48.87888097919166 24.85 5.670959691237174 2.8831132281288636 5.6319210793158625 31.81 3.6906169733110317 2.248828317940513 50.96 61.50929961716309 8.8 8.8 
ESO482-013 8.807000275944038 25.583 15.071 -99.0 5.811645230126662 -99.0 0.3833776779174798 15.776 688142257.3757133 0.03067795183637223 1.0 1.0 2.0527003742018226 9.7 1.203088745060965 0.6511562795433058 1.2278946985673769 1.234916905431775 0.6683828611873008 1 -999.999 -999.999 0.67 65.34746253116451 36.90806312437145 17.35 4.577698489374323 2.151916466681211 4.483809826562677 13.35 1.6557973965529778 0.8823477662230624 36.88 40.57857399833784 -1.0 -1.0 
ESO482-035 9.810999580331192 27.34 13.394 -99.0 2.7422095844723224 -99.0 0.5586098709106437 16.053 608936920.4784342 -1.026427273752521 1.0 1.0 1.0 18.5 2.4521368142922935 2.733801178096138 2.849780622015368 2.8715772889130546 3.2014206261530673 1 0.517 0.223 0.68 52.118252466548654 58.36080244867988 35.45 7.735603902489068 4.698824327927666 7.753436311160636 31.05 4.115613409933823 2.5267613022083237 95.17 120.57828902225442 2.2 2.3 
ESO483-008 7.992999970976244 20.75 15.429 -99.0 15.759387032025712 -99.0 0.4009296417236339 15.881 410971294.3604708 0.620811517235043 1.666348070214349 2.879449465330395 6.825361695597973 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.68 67.42520909383097 30.487460786120863 15.1 3.0670002730080617 1.5190410394395557 3.1025144623844554 13.67 1.3751848350422997 0.9295323976438076 42.49 46.01576417335519 9.0 9.0 
ESO485-021 9.14800077956246 16.0 13.272 -99.0 2.494728559252696 -99.0 0.2856298141479492 13.89 1529027341.6839833 0.036414471864452125 1.0 1.0 1.3925795908339769 23.8 1.846168763483868 1.8151407170387606 1.846168763483868 1.84748838672754 1.8164381617405223 2 0.442 0.155 0.6 10.477094137903414 67.1616341570502 42.55 5.209735759885599 3.300608440598259 5.28221040362754 72.9 5.654861464620755 2.6091484255690496 29.18 160.4686056121158 8.2 8.2 
ESO502-020 9.128999875423931 19.153 13.847 -99.0 3.7499600847781673 -99.0 -99.0 14.318 1477232668.7884226 0.04044902802133876 1.0 1.4711377444562226 3.4871413201925274 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.6 33.626375995777686 41.3162840668184 23.05 3.836476322845721 2.1403371875984774 4.101403731960418 20.92 1.9425533173344967 1.1424107773980072 54.55 98.50572428743064 5.0 5.0 
ESO502-023 8.241999464434524 20.333 14.767 -99.0 3.4089129542699173 -99.0 -99.0 14.583 1304302141.7421234 0.8733787429826911 1.6077393598308005 2.778173613787623 6.585300417866959 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.6 64.7025762095966 31.486272859569663 17.6 3.103824623923738 1.7349564880129928 3.2953168135438355 23.32 2.2988173466172155 1.2594206869803406 43.52 48.13617418310831 10.0 10.0 
ESO503-022 9.11300025478743 23.22 13.828 -99.0 3.7611198774334325 -99.0 -99.0 15.94 487415927.7378484 -0.425100537867257 1.0 1.0 1.997990080683176 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.6 60.66612574879712 41.03186476787546 23.65 4.619106003975799 2.6623663733546645 4.748516254860968 20.58 2.316765326158097 1.6986235182895788 58.26 66.82880327649464 9.8 9.5 
ESO504-024 8.711000294363675 26.306 14.562 -99.0 3.017680954398728 -99.0 -99.0 16.628 331959359.2762507 -0.1899153766910846 1.0 1.328003797194008 3.147860852608019 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.6 41.279108193034226 31.125852474540377 17.1 3.9696345729777667 2.1808479383317576 4.25354007968432 21.13 2.69481385596199 1.5360311444016193 36.15 54.79533532696981 9.0 9.0 
ESO504-028 9.512999074192257 28.153 13.313 -99.0 2.573215477422575 -99.0 -99.0 16.389 473832283.1615146 -0.837374427427136 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.6 31.731720737308795 42.866818755333085 26.5 5.850869262448269 3.6169708869657957 6.183301080675335 23.85 3.2552737982692164 2.163358058807844 50.18 95.40965004537013 7.0 7.0 
ESO505-002 9.09399920965845 23.708 13.664 -99.0 3.4264786046288833 -99.0 -99.0 15.088 1113692059.6238568 -0.04723408640942495 1.0 1.0 1.5470174707115898 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 0.6 43.35183728043688 43.76442780826045 25.65 5.0302623056661995 2.948198676459893 5.3406071414700165 28.0 3.2183065474026127 2.122703047051123 23.69 34.50955658975091 9.7 9.7 
ESO505-013 9.61099959079248 25.7 13.367 -99.0 2.6838180011185044 -99.0 -99.0 13.762 4438554253.955522 0.03624194198517294 1.0 1.0 1.0 14.6 1.81911618548954 1.5605774125518141 2.7535936780355366 2.828854439175658 2.4268083459366516 2 -999.999 -999.999 0.62 51.17623353341871 51.775136759706115 53.15 6.451026663391496 6.622330497175962 6.724017528733885 83.97 10.462410006544976 5.17962184568395 49.02 62.92053069761211 8.5 8.5 
ESO506-029 9.95000002780761 41.333 13.81 -99.0 3.760255274994826 -99.0 -99.0 15.385 2574952026.7219715 -0.5392308855853543 1.0 1.0 1.0 8.0 1.6031028046445106 -150.14059704748743 -200.18746272998325 2.3302653910936804 0.0 1 -999.999 -999.999 -999.0 51.80539058970345 33.97201089706672 31.55 6.807578243562691 6.322236685816788 7.095657455224049 61.55 12.333872203233703 5.512669769471311 51.01 64.90523191847316 6.0 6.0 
ESO507-065 10.037999876310309 35.597 14.386 -99.0 2.9156380747381747 -99.0 -99.0 14.746 3440345690.7173815 -0.5013977930329538 1.0 1.0 1.0 0.0 0.0 0.0 0.0 0.0 0.0 3 -999.999 -999.999 -999.0 67.0666978905265 36.151078211153916 21.15 6.238915623505907 3.65004508762999 6.325707585323094 20.55 3.5464977092575083 2.4613211839138973 46.34 50.317110783658876 8.6 8.6 
ESO508-007 8.935999716283835 32.66 14.131 -99.0 3.0369737299793913 -99.0 -99.0 15.638 1273525504.6432304 0.16900793063252806 1.0 1.0 1.0 7.0 1.108379996606307 1.0569194967638715 1.3775579957821245 1.293029043975541 1.2329955526481053 2 0.214 -999.999 0.47 60.229610864790175 48.09736172070126 22.7 7.615736231537598 3.5943179889947388 8.389032830137463 32.6 5.161883984195088 2.7829838314789224 63.27 72.88984275580748 7.0 7.0 
